Date,Open,High,Low,Close,Adj Close,Volume
2017-05-10,145.830002,146.259995,145.149994,146.160004,145.439178,383800
2017-05-11,145.490005,146.169998,143.029999,145.949997,145.230194,773000
2017-05-12,145.759995,145.759995,144.389999,145.020004,144.304794,593200
2017-05-15,144.660004,147.149994,144.490005,145.850006,145.130707,1097700
2017-05-16,146.649994,146.649994,142.110001,145.250000,144.533661,2319800
2017-05-17,145.250000,145.250000,142.889999,144.559998,143.847076,1205600
2017-05-18,144.729996,149.160004,144.520004,148.509995,147.777573,1581100
2017-05-19,148.850006,151.720001,147.910004,151.470001,150.722992,1617200
2017-05-22,150.899994,151.350006,147.199997,147.369995,146.643173,1921500
2017-05-23,139.149994,143.830002,139.139999,140.660004,139.966293,3897500
2017-05-24,131.649994,135.899994,131.300003,133.020004,132.363983,5963900
2017-05-25,133.000000,134.070007,129.399994,131.970001,131.319153,3933600
2017-05-26,131.839996,135.699997,131.440002,134.160004,133.498367,2250300
2017-05-30,134.649994,135.210007,132.770004,132.990005,132.334152,1543800
2017-05-31,134.139999,135.399994,131.619995,133.630005,132.970978,2118500
2017-06-01,134.100006,137.100006,133.750000,137.100006,136.423889,1313300
2017-06-02,136.979996,138.229996,136.130005,137.800003,137.120392,1209200
2017-06-05,137.000000,137.000000,134.729996,135.570007,134.901443,1406800
2017-06-06,134.990005,134.990005,129.949997,131.300003,130.652481,2213000
2017-06-07,132.089996,133.940002,130.369995,130.619995,129.975815,996300
2017-06-08,130.619995,131.380005,125.820000,125.919998,125.298996,2226100
2017-06-09,125.940002,128.630005,123.489998,128.360001,127.726952,1679200
2017-06-12,128.110001,130.949997,127.629997,130.949997,130.304199,1466200
2017-06-13,130.949997,131.669998,128.630005,131.630005,130.980835,896100
2017-06-14,131.929993,131.929993,130.130005,130.589996,129.945969,880900
2017-06-15,130.529999,131.809998,129.100006,131.149994,130.503189,1220600
2017-06-16,130.470001,130.919998,127.639999,130.160004,129.518112,1725200
2017-06-19,130.300003,131.070007,128.580002,129.600006,128.960861,1069500
2017-06-20,128.279999,128.350006,123.570000,123.580002,122.970535,2233700
2017-06-21,124.260002,124.260002,118.260002,120.110001,119.575706,2492900
2017-06-22,120.209999,122.519997,119.830002,120.699997,120.163086,2118400
2017-06-23,120.750000,121.430000,118.750000,119.739998,119.207352,2289600
2017-06-26,120.059998,124.620003,120.059998,121.790001,121.248238,1544400
