,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,2017-05-10,153.630005,153.940002,152.110001,153.259995,147.038467,25805700,0.0
1,2017-05-11,152.449997,154.070007,152.309998,153.949997,148.31008899999998,27255100,-0.4481987745670386
2,2017-05-12,154.699997,156.419998,154.669998,156.100006,150.381317,32527000,-1.3773279419348716
3,2017-05-15,156.009995,156.649994,155.050003,155.699997,149.995987,26009700,0.25691008844400387
4,2017-05-16,155.940002,156.059998,154.720001,155.470001,149.77441399999998,20048500,0.14793593524193768
5,2017-05-17,153.600006,154.570007,149.71000700000002,150.25,144.74563600000002,50767700,3.474210316139765
6,2017-05-18,151.270004,153.33999599999999,151.130005,152.53999299999998,146.951736,33568200,-1.5012410548622366
7,2017-05-19,153.380005,153.979996,152.630005,153.059998,147.452682,26960800,-0.3397393223538563
8,2017-05-22,154.0,154.580002,152.91000400000001,153.990005,148.348648,22966400,-0.6039398466153626
9,2017-05-23,154.899994,154.899994,153.309998,153.800003,148.165573,19918900,0.12353835909872685
10,2017-05-24,153.83999599999999,154.169998,152.669998,153.33999599999999,147.722443,19178000,0.29999152993327244
11,2017-05-25,153.729996,154.350006,153.029999,153.869995,148.232986,19235600,-0.3444459720688258
12,2017-05-26,154.0,154.240005,153.309998,153.610001,147.982559,21927600,0.1692559067166321
13,2017-05-30,153.419998,154.429993,153.330002,153.669998,148.040359,20126900,-0.03904275446140204
14,2017-05-31,153.970001,154.169998,152.380005,152.759995,147.163681,24451200,0.5957076654787721
15,2017-06-01,153.169998,153.330002,152.220001,153.179993,147.568298,16404100,-0.27418593758519927
16,2017-06-02,153.580002,155.449997,152.889999,155.449997,149.755157,27770700,-1.460279217631635
17,2017-06-05,154.33999599999999,154.449997,153.46000700000002,153.929993,148.290817,25331700,0.9874644767897834
18,2017-06-06,153.899994,155.809998,153.779999,154.449997,148.791779,26624900,-0.33668113311779485
19,2017-06-07,155.020004,155.979996,154.479996,155.369995,149.67807,21069600,-0.59213363558388
20,2017-06-08,155.25,155.53999299999998,154.399994,154.990005,149.311996,21250800,0.24517064826212004
21,2017-06-09,155.190002,155.190002,146.020004,148.979996,143.522141,64882700,4.034104686108326
22,2017-06-12,145.740005,146.08999599999999,142.509995,145.419998,140.09259,72307300,2.4480800776795553
23,2017-06-13,147.16000400000001,147.449997,145.149994,146.58999599999999,141.219742,34165400,-0.7981431420463321
24,2017-06-14,147.5,147.5,143.83999599999999,145.16000400000001,139.84213300000002,31531200,0.9851143294264237
25,2017-06-15,143.320007,144.479996,142.21000700000002,144.28999299999998,139.003952,32165400,0.6029600403404509
26,2017-06-16,143.779999,144.5,142.199997,142.270004,137.057983,50361100,1.4198277523067908
27,2017-06-19,143.66000400000001,146.740005,143.66000400000001,146.33999599999999,140.978882,32541400,-2.7811890879100374
28,2017-06-20,146.869995,146.869995,144.940002,145.009995,139.697601,24900100,0.9171788468787835
29,2017-06-21,145.520004,146.070007,144.610001,145.869995,140.526093,21265800,-0.5895660721726804
30,2017-06-22,145.770004,146.699997,145.119995,145.630005,140.29492199999999,19106300,0.16479433616717754
31,2017-06-23,145.130005,147.16000400000001,145.110001,146.279999,140.921082,35439400,-0.44434919636552117
32,2017-06-26,147.169998,148.279999,145.380005,145.820007,140.477951,25692400,0.3154519118902523
33,2017-06-27,145.009995,146.16000400000001,143.619995,143.729996,138.464493,24761900,1.4541230488867503
34,2017-06-28,144.490005,146.110001,143.16000400000001,145.830002,140.487579,22082400,-1.44003700966829
35,2017-06-29,144.71000700000002,145.130005,142.279999,143.679993,138.41632099999998,31499400,1.4963871831480473
36,2017-06-30,144.449997,144.96000700000002,143.779999,144.020004,138.743896,23024100,-0.23608595372626434
37,2017-07-03,144.880005,145.300003,143.100006,143.5,138.242905,14277800,0.36237212543554015
38,2017-07-05,143.690002,144.78999299999998,142.720001,144.08999599999999,138.81131000000002,21569600,-0.4094635411052306
39,2017-07-06,143.020004,143.5,142.41000400000001,142.729996,137.50114399999998,24128800,0.9528480614544298
40,2017-07-07,142.899994,144.75,142.899994,144.179993,138.89801,19201700,-1.0056853033693767
41,2017-07-10,144.110001,145.949997,143.369995,145.059998,139.745758,21090600,-0.6066489812029442
42,2017-07-11,144.729996,145.850006,144.380005,145.529999,140.198547,19781800,-0.3229581551773365
43,2017-07-12,145.869995,146.179993,144.820007,145.740005,140.40086399999998,24884500,-0.14409633099710187
44,2017-07-13,145.5,148.490005,145.440002,147.770004,142.35652199999998,25199400,-1.3737557995870417
45,2017-07-14,147.970001,149.330002,147.330002,149.03999299999998,143.579956,20132100,-0.8521128956306254
46,2017-07-17,148.820007,150.899994,148.570007,149.559998,144.08088700000002,23793500,-0.34768989499453323
47,2017-07-18,149.199997,150.130005,148.669998,150.080002,144.58187900000001,17868800,-0.34648453696049397
