,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,2017-05-10,87.57,88.709999,87.559998,88.139999,83.85505699999999,1297300,0.0
1,2017-05-11,87.839996,88.940002,87.800003,88.860001,84.54003900000001,2145800,-0.8102655771970944
2,2017-05-12,88.610001,88.970001,88.440002,88.75,84.43539399999999,1202100,0.12394478873239088
3,2017-05-15,88.489998,90.989998,88.470001,89.91999799999999,85.54851500000001,2107500,-1.3011543883708634
4,2017-05-16,89.839996,89.839996,88.57,89.120003,84.787415,1273200,0.897660427592216
5,2017-05-17,89.120003,89.120003,86.129997,86.279999,82.08548,1797000,3.2916133900279636
6,2017-05-18,86.260002,87.660004,86.120003,86.690002,82.825935,1152100,-0.4729530401902669
7,2017-05-19,87.620003,89.790001,87.050003,89.160004,85.18584399999999,1812800,-2.7703027020949818
8,2017-05-22,89.0,90.199997,89.0,89.480003,85.491562,1343300,-0.35762068537256947
9,2017-05-23,89.730003,89.849998,89.029999,89.190002,85.214508,1709800,0.3251496731662698
10,2017-05-24,89.379997,90.32,88.550003,89.970001,85.95973199999999,1260500,-0.8669545307663045
11,2017-05-25,90.0,91.43,89.83000200000001,91.110001,87.04892,1047100,-1.2512347574225147
12,2017-05-26,91.190002,91.5,90.910004,91.0,86.94381,891900,0.12088021978021639
13,2017-05-30,90.660004,91.389999,90.529999,91.029999,86.972488,1248400,-0.032955070119251195
14,2017-05-31,91.33000200000001,91.790001,90.75,91.769997,87.67950400000001,1870200,-0.8063615824243734
15,2017-06-01,91.709999,93.300003,91.440002,93.139999,88.988434,1326900,-1.4709061785581503
16,2017-06-02,93.5,93.839996,92.709999,93.58000200000001,89.408821,1285000,-0.4701891329303502
17,2017-06-05,93.199997,93.57,92.510002,93.32,89.16040799999999,1050800,0.2786133733390637
18,2017-06-06,93.190002,93.199997,91.459999,91.690002,87.603065,1377400,1.7777270852278815
19,2017-06-07,91.949997,92.230003,91.449997,91.93,87.832359,1182800,-0.26106602849994553
20,2017-06-08,91.93,92.190002,91.209999,91.57,87.488411,1113600,0.3931418586873579
21,2017-06-09,91.279999,92.309998,91.029999,92.099998,87.994804,1157100,-0.5754592958840306
22,2017-06-12,91.889999,92.629997,91.889999,92.360001,88.243202,816500,-0.28151039106203296
23,2017-06-13,92.510002,93.0,92.029999,93.0,88.854668,636400,-0.6881709677419388
24,2017-06-14,93.0,94.589996,92.900002,93.900002,89.714569,901900,-0.9584685631849088
25,2017-06-15,93.5,95.18,92.75,94.43,90.22094,1733300,-0.561260192735366
26,2017-06-16,94.540001,94.559998,91.739998,92.529999,88.405624,1880600,2.053389193271258
27,2017-06-19,92.610001,94.019997,91.760002,93.75,89.57124300000001,1072900,-1.3013343999999962
28,2017-06-20,93.75,93.900002,92.809998,93.25,89.093529,1089100,0.5361930294906166
29,2017-06-21,93.339996,95.650002,92.949997,95.620003,91.357895,1092700,-2.478564030164271
30,2017-06-22,95.699997,97.66999799999999,95.5,96.370003,92.074455,1730000,-0.7782504686650265
31,2017-06-23,96.5,96.809998,95.300003,95.82,91.548988,1624100,0.5739960342308535
32,2017-06-26,96.199997,96.720001,95.629997,95.989998,91.711403,1171100,-0.1770997015751649
33,2017-06-27,95.91999799999999,96.699997,95.099998,95.529999,91.271896,1253100,0.481523086794962
34,2017-06-28,96.16999799999999,97.110001,96.07,96.379997,92.084007,897600,-0.8819236630604993
35,2017-06-29,96.68,97.849998,95.389999,95.760002,91.491661,1053300,0.6474467283323604
36,2017-06-30,94.940002,95.230003,93.349998,94.529999,90.316475,1236100,1.30117741776343
37,2017-07-03,94.860001,95.360001,94.400002,94.699997,90.47890500000001,527400,-0.17951214929815948
38,2017-07-05,94.910004,95.68,94.25,95.220001,90.975723,908900,-0.5461079547772744
39,2017-07-06,94.690002,95.190002,92.239998,92.510002,88.386513,951100,2.929411892132481
40,2017-07-07,93.040001,94.260002,92.739998,93.910004,89.724113,1158700,-1.4907911195488828
41,2017-07-10,93.650002,94.540001,92.279999,92.489998,88.367409,1255300,1.5353076340211411
42,2017-07-11,92.650002,92.650002,91.150002,92.18,88.071228,911500,0.33629637665436435
43,2017-07-12,92.839996,93.699997,92.610001,93.209999,89.055313,655100,-1.1050305879737103
44,2017-07-13,93.550003,93.790001,92.32,92.860001,88.720917,788800,0.37690932180799713
45,2017-07-14,93.059998,93.41999799999999,92.529999,92.959999,88.81645999999999,859000,-0.10757099943600405
46,2017-07-17,93.050003,93.370003,92.550003,92.709999,88.577614,1017700,0.2696580764713416
47,2017-07-18,92.68,92.68,90.970001,91.370003,87.297333,1299300,1.4665600919373938
48,2017-07-19,91.559998,91.66999799999999,90.300003,91.16999799999999,87.10623199999999,1331600,0.219375896004741
49,2017-07-20,91.199997,92.349998,90.620003,91.949997,87.851479,1136400,-0.8482860526901417
50,2017-07-21,91.82,92.08000200000001,91.440002,91.620003,87.536194,604400,0.3601768054951922
51,2017-07-24,91.639999,93.660004,91.339996,93.129997,88.978889,1273700,-1.6213830652222678
52,2017-07-25,93.400002,95.110001,92.599998,94.650002,90.43113699999999,1413500,-1.60592178328744
53,2017-07-26,94.269997,94.730003,93.410004,94.209999,90.010735,1366100,0.4670449046496693
54,2017-07-27,93.489998,93.66999799999999,91.860001,92.779999,88.644485,1493300,1.541280464984692
55,2017-07-28,93.0,94.16999799999999,92.379997,93.970001,89.781441,869200,-1.2663637196300475
56,2017-07-31,94.300003,94.41999799999999,93.25,93.82,89.638123,1062100,0.15988168833937663
57,2017-08-01,94.110001,94.16999799999999,92.660004,92.980003,88.835564,1256100,0.9034168346929359
58,2017-08-02,92.190002,92.190002,89.089996,91.269997,87.201782,2300500,1.8735685945075606
59,2017-08-03,84.110001,85.33000200000001,80.510002,81.709999,78.067924,7434700,11.699912026678653
60,2017-08-04,81.709999,81.970001,79.58000200000001,80.83000200000001,77.227127,2882900,1.0887009504218357
61,2017-08-07,80.800003,81.029999,79.239998,80.58000200000001,76.988274,2287100,0.3102506748510629
62,2017-08-08,80.910004,82.339996,80.129997,80.33000200000001,76.74940500000001,1742000,0.31121622529027193
63,2017-08-09,79.860001,79.949997,78.599998,79.800003,76.24305,2620100,0.6641591229012906
64,2017-08-10,79.43,80.029999,78.129997,78.879997,75.364052,2417100,1.166336251255183
65,2017-08-11,78.83000200000001,80.309998,78.730003,80.019997,76.45324699999999,2214800,-1.4246438924510338
66,2017-08-14,80.309998,80.529999,79.660004,80.08000200000001,76.510559,2032900,-0.07493131680991198
67,2017-08-15,80.25,80.43,79.779999,80.0,76.434128,2126700,0.1000025000000093
68,2017-08-16,80.290001,80.58000200000001,79.529999,80.029999,76.46279100000001,1599800,-0.03748469370842259
69,2017-08-17,79.68,81.339996,79.68,79.940002,76.726738,1727400,0.11258068269750202
70,2017-08-18,79.690002,79.889999,78.459999,78.599998,75.440598,2091900,1.7048397380366442
71,2017-08-21,78.43,78.589996,77.900002,78.040001,74.90310699999999,1455100,0.7175768744544168
72,2017-08-22,78.239998,79.459999,78.089996,79.230003,76.04528,1373000,-1.5019587970986101
73,2017-08-23,78.980003,79.0,77.959999,78.139999,74.999084,1455700,1.3949373098916897
74,2017-08-24,78.33000200000001,78.900002,77.860001,78.400002,75.248634,1191100,-0.3316364711317195
75,2017-08-25,78.389999,78.949997,77.970001,78.099998,74.960693,1154300,0.38412805080993895
76,2017-08-28,78.379997,78.879997,77.690002,78.660004,75.498192,1210900,-0.711932330946743
77,2017-08-29,78.160004,79.08000200000001,77.839996,78.559998,75.402199,1279600,0.12729888307788348
78,2017-08-30,78.43,78.529999,77.790001,78.33000200000001,75.18145799999999,1267000,0.2936244020522119
79,2017-08-31,78.650002,80.5,78.459999,80.25,77.02426899999999,1301200,-2.392520872274134
80,2017-09-01,80.459999,80.610001,79.220001,80.239998,77.01467099999999,1248400,0.012465104996637794
81,2017-09-05,79.809998,80.779999,79.050003,79.690002,76.48679399999999,1123800,0.6901693891286299
82,2017-09-06,80.0,80.940002,79.839996,80.720001,77.47538,1308300,-1.276014602626169
83,2017-09-07,80.82,83.029999,80.650002,82.559998,79.241417,1825300,-2.2286785908110085
84,2017-09-08,82.540001,83.940002,82.33000200000001,82.5,79.18383,1936800,0.07272484848484013
85,2017-09-11,83.33000200000001,84.559998,82.889999,84.389999,80.997864,1230800,-2.239600690124434
86,2017-09-12,84.190002,84.809998,83.110001,83.900002,80.527557,1809600,0.5840250158754495
87,2017-09-13,83.760002,84.339996,83.059998,84.32,80.930679,1310900,-0.4981000948766515
88,2017-09-14,82.32,82.32,80.440002,80.690002,77.44659399999999,2872100,4.4986961333821585
89,2017-09-15,80.470001,81.730003,80.019997,81.599998,78.32002299999999,2732300,-1.1151912038036969
90,2017-09-18,81.800003,82.029999,80.540001,80.66999799999999,77.42738299999999,1350600,1.152844952345241
91,2017-09-19,80.529999,81.040001,79.129997,79.279999,76.093262,1648500,1.753278276403597
92,2017-09-20,79.470001,80.089996,78.339996,79.5,76.30442,1325000,-0.2767308176100583
93,2017-09-21,79.489998,80.940002,79.199997,80.379997,77.149048,1035900,-1.0947960100073195
94,2017-09-22,80.529999,81.199997,80.33000200000001,81.050003,77.792114,835900,-0.8266575881557966
95,2017-09-25,80.230003,81.360001,80.139999,80.980003,77.724937,717100,0.08644109336475005
96,2017-09-26,81.410004,82.650002,81.33000200000001,82.0,78.703926,1018500,-1.2438987804878092
97,2017-09-27,82.16999799999999,82.800003,81.019997,82.43,79.116638,960900,-0.5216547373529138
98,2017-09-28,81.849998,81.879997,80.269997,80.989998,77.734535,1120300,1.7779997969625914
99,2017-09-29,81.709999,83.839996,81.41999799999999,82.75,79.423775,1629400,-2.1268906344410876
100,2017-10-02,82.970001,83.629997,82.379997,83.300003,79.951683,1933000,-0.6602676833036893
101,2017-10-03,83.33000200000001,83.730003,82.519997,82.879997,79.54856099999999,1141700,0.506764014482289
102,2017-10-04,82.760002,84.139999,82.559998,82.739998,79.414177,2206900,0.16920353321739637
103,2017-10-05,84.160004,85.290001,83.83000200000001,84.120003,80.738731,2136200,-1.6405194374517522
104,2017-10-06,84.230003,84.5,80.040001,80.480003,77.24503299999999,2919900,4.522862654465857
105,2017-10-09,80.209999,80.489998,77.870003,78.349998,75.200653,2644100,2.7185769679279344
106,2017-10-10,79.489998,80.400002,79.010002,79.550003,76.352409,1620300,-1.5084914578821629
107,2017-10-11,79.449997,80.5,79.25,80.32,77.091454,1004600,-0.9586616035856442
108,2017-10-12,80.370003,81.300003,80.370003,80.800003,77.55216999999999,1195300,-0.5940630967550962
109,2017-10-13,80.41999799999999,81.410004,77.769997,79.440002,76.24683399999999,2469300,1.7119851029208142
110,2017-10-16,79.019997,81.040001,78.400002,79.0,75.824524,2545500,0.5569645569620341
111,2017-10-17,78.889999,80.519997,78.400002,79.949997,76.736343,1043900,-1.1882389438988925
112,2017-10-18,80.129997,81.660004,80.129997,80.489998,77.254623,1699300,-0.6708920529479995
113,2017-10-19,80.82,82.550003,80.739998,82.199997,78.895882,1436400,-2.080290830180926
114,2017-10-20,82.57,83.769997,82.349998,83.209999,79.865303,1296800,-1.2137988368441155
115,2017-10-23,83.16999799999999,83.43,81.769997,82.529999,79.212639,1115700,0.8239428186591794
116,2017-10-24,82.690002,82.980003,80.639999,81.849998,78.559967,1166000,0.8307892689258273
117,2017-10-25,82.0,82.519997,81.410004,82.220001,78.91508499999999,1428600,-0.4500158057648248
118,2017-10-26,83.970001,85.800003,77.470001,78.769997,75.60376,4756200,4.379845285508888
119,2017-10-27,78.589996,78.769997,75.660004,76.379997,73.309822,4690500,3.129091508081626
120,2017-10-30,76.010002,77.779999,76.010002,76.93,73.837723,2164900,-0.7149395554400153
121,2017-10-31,76.849998,78.989998,75.459999,76.949997,73.85691800000001,3132800,-0.02598700556153288
122,2017-11-01,77.480003,77.5,76.309998,76.620003,73.540184,2545700,0.43068909825023005
123,2017-11-02,77.019997,78.93,71.900002,73.230003,70.28645300000001,3840200,4.629250117605486
124,2017-11-03,73.339996,75.300003,73.32,74.800003,71.79335,2726000,-2.098930397101732
125,2017-11-06,74.800003,75.199997,73.190002,74.860001,71.850937,3478300,-0.08014693988581849
126,2017-11-07,74.91999799999999,75.730003,74.559998,74.910004,71.898933,1776800,-0.06675076402345913
127,2017-11-08,74.870003,75.410004,73.349998,75.010002,71.994911,1710100,-0.13331288805991415
128,2017-11-09,75.07,76.629997,74.900002,75.269997,72.24445300000001,2576800,-0.34541651436495147
129,2017-11-10,75.050003,76.68,74.050003,75.0,71.985298,3005700,0.35999600000000476
130,2017-11-13,74.690002,77.0,74.309998,75.400002,72.369225,2892600,-0.530506617227942
131,2017-11-14,75.099998,75.480003,74.449997,75.400002,72.369225,1863300,0.0
132,2017-11-15,75.32,77.660004,74.599998,77.529999,74.413605,2731000,-2.7473197826302087
133,2017-11-16,77.720001,80.709999,77.410004,80.309998,77.081863,2986800,-3.461585193913203
134,2017-11-17,79.650002,80.029999,77.58000200000001,78.839996,76.03070100000001,2196700,1.8645384000273082
135,2017-11-20,78.300003,78.760002,76.480003,77.459999,74.699875,1688200,1.7815608285768285
136,2017-11-21,77.83000200000001,79.57,77.57,79.459999,76.628609,1598700,-2.5169897120184963
137,2017-11-22,79.980003,81.989998,79.58000200000001,81.400002,78.499481,1927000,-2.383296010238433
138,2017-11-24,81.900002,81.980003,80.220001,81.230003,78.335548,701800,0.20928104606866038
139,2017-11-27,81.07,81.779999,80.650002,81.120003,78.229462,1181100,0.13560157289441843
140,2017-11-28,81.400002,83.190002,80.650002,83.150002,80.187119,1549800,-2.4413697548678397
141,2017-11-29,83.559998,85.629997,83.050003,84.660004,81.64331800000001,2380900,-1.7836072863875605
142,2017-11-30,85.0,86.099998,83.889999,84.82,81.797623,1808300,-0.18863004008487677
143,2017-12-01,83.980003,85.25,81.209999,84.949997,81.92298100000001,3188400,-0.15302766873553042
144,2017-12-04,85.730003,88.199997,85.440002,87.41999799999999,84.30497700000001,2131900,-2.8254416111974705
145,2017-12-05,87.489998,87.559998,85.07,85.889999,82.829491,1906100,1.7813470925759232
146,2017-12-06,86.199997,86.790001,85.370003,85.989998,82.925934,1524800,-0.11629143194072042
147,2017-12-07,86.269997,86.839996,85.43,85.93,82.868065,1763700,0.06982194809728047
148,2017-12-08,86.059998,86.83000200000001,85.010002,86.699997,83.61063399999999,1734100,-0.8881165243869494
149,2017-12-11,87.050003,87.5,86.290001,86.769997,83.678139,1345800,-0.08067304646790224
150,2017-12-12,87.370003,87.870003,86.790001,87.82,84.69072,1398000,-1.1956308358004892
151,2017-12-13,87.540001,89.239998,87.360001,88.480003,85.327202,1391600,-0.7459346492110802
152,2017-12-14,88.349998,90.800003,88.209999,89.309998,86.127617,2920700,-0.9293416398911988
153,2017-12-15,90.970001,94.059998,90.779999,93.16999799999999,89.85009000000001,4153400,-4.142964562476431
154,2017-12-18,92.839996,92.949997,91.760002,92.400002,89.10752099999999,1880300,0.8333289862915717
155,2017-12-19,92.66999799999999,94.440002,92.33000200000001,93.790001,90.44799,2013600,-1.4820332500049798
156,2017-12-20,93.66999799999999,94.239998,92.959999,93.739998,90.399765,1442000,0.05334222430856442
157,2017-12-21,93.75,94.160004,92.449997,92.989998,89.676498,1405400,0.8065383548024165
158,2017-12-22,93.410004,93.410004,91.5,92.459999,89.165375,1331700,0.5732197769113146
159,2017-12-26,92.480003,93.879997,91.910004,93.25,89.927223,734200,-0.8471860589812372
160,2017-12-27,93.18,93.199997,92.0,92.599998,89.300392,734800,0.7019460194804763
161,2017-12-28,92.879997,92.93,91.75,92.589996,89.290749,1152500,0.010802462935628669
162,2017-12-29,92.889999,93.599998,91.760002,91.82,88.548187,777800,0.8385928991505186
163,2018-01-02,92.150002,94.07,92.120003,94.040001,90.689087,1138200,-2.360698613773952
164,2018-01-03,93.400002,94.730003,92.470001,94.389999,91.026619,1034800,-0.3707998767962688
165,2018-01-04,94.639999,94.83000200000001,92.860001,94.18,90.824089,1781300,0.22297621575705695
166,2018-01-05,93.769997,95.629997,93.769997,95.32,91.92347,1342300,-1.1959714645404809
167,2018-01-08,95.110001,97.809998,94.809998,96.900002,93.447182,1731000,-1.6305489859535889
168,2018-01-09,96.949997,97.860001,95.910004,97.519997,94.045082,1783500,-0.6357619145537945
169,2018-01-10,96.540001,97.309998,94.75,97.209999,93.746124,1070100,0.31889517867396266
170,2018-01-11,97.400002,98.139999,96.519997,98.139999,94.64298199999999,780700,-0.9476258502916908
171,2018-01-12,98.5,99.0,97.550003,99.0,95.47234300000001,1469300,-0.8686878787878758
172,2018-01-16,99.099998,100.66999799999999,98.970001,99.550003,96.002739,1869700,-0.5524891847567336
173,2018-01-17,99.769997,101.849998,99.769997,101.300003,97.690392,1864700,-1.7275419034291635
174,2018-01-18,101.529999,101.639999,99.75,100.860001,97.266068,1895800,0.4362502435430344
175,2018-01-19,100.870003,101.58000200000001,99.629997,100.059998,96.494576,1371400,0.7995233020092644
176,2018-01-22,100.279999,102.730003,99.660004,102.660004,99.001938,1313400,-2.5326377349449625
177,2018-01-23,103.0,103.66999799999999,102.099998,102.809998,99.14658399999999,1371500,-0.14589437109024397
178,2018-01-24,103.290001,104.959999,102.900002,104.620003,100.89208199999999,2111700,-1.7300754617642324
179,2018-01-25,104.66999799999999,104.66999799999999,103.440002,104.370003,100.651009,992700,0.23953242580629225
180,2018-01-26,104.559998,105.730003,104.110001,105.480003,101.72144300000001,1453300,-1.0523321657470937
181,2018-01-29,105.139999,106.269997,104.870003,105.089996,101.345329,1423000,0.3711171518171883
182,2018-01-30,102.0,103.650002,100.029999,102.459999,98.80905200000001,3113900,2.5668524552689127
183,2018-01-31,102.980003,103.040001,99.059998,99.66999799999999,96.11846899999999,2458600,2.79923854317726
184,2018-02-01,97.739998,99.809998,95.730003,99.290001,95.752014,2786600,0.3827142674718966
185,2018-02-02,99.089996,99.089996,95.910004,96.019997,92.598534,1660300,3.405544784593151
186,2018-02-05,95.620003,96.519997,91.690002,91.900002,88.625336,2278500,4.483128302869899
187,2018-02-06,92.58000200000001,93.370003,86.940002,91.540001,88.27816800000001,4575000,0.3932717894551879
188,2018-02-07,91.599998,95.339996,91.099998,94.220001,90.86267099999999,2509500,-2.844406677516372
