,Date,Open,High,Low,Close,Adj Close,Volume,gainORloss
0,2017-05-10,66.160004,66.230003,65.360001,65.980003,58.370152000000004,5140200,0.0
1,2017-05-11,65.900002,65.959999,64.660004,65.300003,57.768581000000005,7853800,1.0413475784985684
2,2017-05-12,65.269997,66.190002,65.209999,66.059998,58.440922,6093500,-1.1504617363142964
3,2017-05-15,66.07,66.849998,65.949997,66.66999799999999,58.980564,8527900,-0.9149542797346409
4,2017-05-16,66.730003,66.91999799999999,66.33000200000001,66.849998,59.139805,6313500,-0.2692595443308866
5,2017-05-17,66.849998,66.849998,64.610001,65.370003,57.830509,12771400,2.2640277376153746
6,2017-05-18,65.370003,66.099998,65.199997,65.629997,58.060513,6001000,-0.39615116849693904
7,2017-05-19,65.739998,66.010002,65.309998,65.58000200000001,58.016281000000006,6731800,0.07623513033743971
8,2017-05-22,65.550003,65.620003,64.800003,65.440002,57.892433,5541700,0.21393642377945002
9,2017-05-23,65.440002,66.260002,65.43,65.839996,58.246292000000004,4676500,-0.6075243382456955
10,2017-05-24,65.790001,66.120003,65.57,65.93,58.325912,3174600,-0.13651448505992342
11,2017-05-25,66.059998,66.57,65.800003,66.32,58.670933,4058300,-0.5880579010856248
12,2017-05-26,66.139999,66.410004,65.849998,66.059998,58.440922,4083000,0.39358463195836013
13,2017-05-30,65.889999,66.199997,65.809998,66.019997,58.405529,4803900,0.06058921814248116
14,2017-05-31,66.239998,66.410004,65.610001,66.019997,58.405529,6935800,0.0
15,2017-06-01,66.260002,66.720001,66.120003,66.709999,59.015944999999995,4554700,-1.0343307005595859
16,2017-06-02,66.809998,67.309998,66.620003,67.25,59.493679,5646000,-0.8029754646840205
17,2017-06-05,67.25,67.860001,66.879997,67.510002,59.723682,4918100,-0.3851310802805191
18,2017-06-06,67.480003,68.099998,67.370003,67.870003,60.042170999999996,5494500,-0.5304272640152925
19,2017-06-07,68.010002,69.32,68.010002,68.75,60.820663,8406300,-1.2799956363636407
20,2017-06-08,68.75,69.050003,68.33000200000001,68.760002,60.829525,6082500,-0.014546247395397206
21,2017-06-09,68.800003,69.83000200000001,68.720001,69.66999799999999,61.634556,6159800,-1.3061518962581176
22,2017-06-12,69.790001,69.900002,69.25,69.529999,61.510707999999994,6084300,0.201350499084559
23,2017-06-13,69.620003,70.029999,69.41999799999999,69.66999799999999,61.634556,5269000,-0.20094589352505637
24,2017-06-14,69.480003,70.790001,69.370003,70.519997,62.38652,6639100,-1.2053304539987586
25,2017-06-15,70.339996,70.650002,69.879997,70.599998,62.457287,4682700,-0.11331586723273812
26,2017-06-16,70.800003,71.120003,70.489998,71.050003,62.855392,9342300,-0.6333638015469252
27,2017-06-19,71.110001,71.589996,70.940002,71.339996,63.111965000000005,6396300,-0.40649427566549834
28,2017-06-20,71.440002,71.809998,71.160004,71.220001,63.005787,6542800,0.1684849737646072
29,2017-06-21,71.110001,71.699997,71.050003,71.339996,63.111965000000005,6096800,-0.16820157937772096
30,2017-06-22,71.489998,73.66999799999999,71.410004,73.18,64.739731,9998900,-2.514353648537862
31,2017-06-23,73.199997,73.489998,72.260002,72.639999,64.262016,7064500,0.7433934573705098
32,2017-06-26,72.790001,72.940002,72.410004,72.739998,64.350471,4019500,-0.1374745707306685
33,2017-06-27,72.699997,73.059998,72.25,72.389999,64.04084,4490600,0.4834908203272621
34,2017-06-28,72.720001,73.540001,72.58000200000001,72.91999799999999,64.509712,4196200,-0.726822565189853
35,2017-06-29,73.150002,73.16999799999999,71.910004,72.480003,64.120476,4444700,0.6070570940787574
36,2017-06-30,72.57,72.82,72.209999,72.510002,64.147018,4729100,-0.0413722233796155
37,2017-07-03,72.760002,72.989998,72.370003,72.41999799999999,64.06738299999999,2570700,0.12428058890585378
38,2017-07-05,72.480003,72.739998,71.989998,72.480003,64.120476,4751900,-0.08278835198172366
39,2017-07-06,72.239998,72.449997,71.410004,71.730003,63.456974,4372100,1.0455875765124394
40,2017-07-07,72.110001,72.110001,71.629997,72.029999,63.722359,4333700,-0.41648758040383593
41,2017-07-10,71.800003,72.220001,71.58000200000001,71.83000200000001,63.545437,3158300,0.27843100992813025
42,2017-07-11,71.889999,72.16999799999999,71.33000200000001,71.839996,63.554287,3535100,-0.013911470707754276
43,2017-07-12,71.510002,72.129997,71.300003,71.879997,64.16125500000001,4860200,-0.055649696256948544
44,2017-07-13,71.940002,72.900002,71.66999799999999,72.629997,64.83071899999999,5189800,-1.0326311868083926
45,2017-07-14,72.620003,73.230003,72.510002,73.110001,65.259178,4335700,-0.6565503945212556
46,2017-07-17,73.099998,73.470001,72.690002,72.699997,64.893211,3461600,0.5639670108927249
47,2017-07-18,72.629997,72.860001,71.75,72.230003,64.473679,5269100,0.6506908216520492
48,2017-07-19,72.480003,72.769997,72.019997,72.769997,64.955688,3904100,-0.7420558228139094
49,2017-07-20,72.989998,74.220001,72.940002,74.010002,66.062531,5329700,-1.6754559741803499
50,2017-07-21,73.980003,75.040001,73.849998,74.629997,66.61595200000001,4961500,-0.8307584415419486
51,2017-07-24,74.629997,74.75,73.839996,73.910004,65.973274,5497800,0.9741482357381583
52,2017-07-25,74.400002,74.550003,72.470001,72.519997,64.732529,6354200,1.9167223627987697
53,2017-07-26,72.370003,72.690002,71.949997,72.589996,64.795006,4877000,-0.09643064314261114
54,2017-07-27,72.779999,72.800003,70.879997,71.730003,64.027367,7389300,1.1989306622502205
55,2017-07-28,71.639999,72.440002,69.379997,70.440002,62.875893000000005,8012400,1.8313471938856412
56,2017-07-31,70.519997,70.58000200000001,69.83000200000001,69.910004,62.402798,7770400,0.7581146755477316
57,2017-08-01,70.029999,70.839996,69.849998,70.379997,62.822334,6681700,-0.6677934356831563
58,2017-08-02,70.25,70.739998,69.93,70.709999,63.116898,4922200,-0.4666977862635711
59,2017-08-03,70.610001,71.010002,70.360001,70.989998,63.366837,4400400,-0.3944203520050862
60,2017-08-04,71.16999799999999,71.370003,70.349998,70.989998,63.366837,4732500,0.0
61,2017-08-07,70.940002,71.230003,70.639999,71.220001,63.572128,3551100,-0.3229472013065493
62,2017-08-08,71.33000200000001,71.910004,71.010002,71.470001,63.795280000000005,4398000,-0.34979711277742953
63,2017-08-09,71.260002,72.139999,71.099998,72.019997,64.286224,4536300,-0.7636712342545742
64,2017-08-10,72.010002,72.190002,70.389999,70.440002,62.875893000000005,5940300,2.243036563230076
65,2017-08-11,70.739998,71.010002,70.43,70.629997,63.045475,3248300,-0.2690004361744432
66,2017-08-14,71.230003,71.290001,70.699997,70.82,63.21508000000001,2648800,-0.2682900310646571
67,2017-08-15,71.08000200000001,71.139999,70.279999,70.339996,62.786632999999995,3724100,0.6824054980042846
68,2017-08-16,70.489998,70.75,70.110001,70.41999799999999,62.85804,4751600,-0.11360693307601805
69,2017-08-17,70.599998,70.68,69.83000200000001,69.849998,62.349251,5086000,0.8160343827067729
70,2017-08-18,69.519997,70.440002,69.470001,69.959999,62.447433,4016400,-0.15723413603821937
71,2017-08-21,69.91999799999999,70.83000200000001,69.910004,70.699997,63.107967,4666400,-1.0466733117400273
72,2017-08-22,70.910004,71.879997,70.760002,71.75,64.04521899999999,3589000,-1.4634188153310157
73,2017-08-23,71.290001,71.900002,71.269997,71.519997,63.839916,3071300,0.3215925750108692
74,2017-08-24,71.720001,72.309998,71.400002,72.110001,64.36655400000001,4088300,-0.8181999609180332
75,2017-08-25,72.220001,72.779999,72.209999,72.480003,64.696823,3871200,-0.5104883894665395
76,2017-08-28,72.66999799999999,73.57,72.559998,73.32,65.44664,4574400,-1.1456587561374754
77,2017-08-29,72.779999,73.900002,72.779999,73.889999,65.955414,3390800,-0.7714156282503264
78,2017-08-30,73.620003,74.18,73.58000200000001,73.91999799999999,65.982185,3189100,-0.040583063868575124
79,2017-08-31,74.110001,75.400002,73.91999799999999,75.300003,67.21401999999999,6177600,-1.8326758898004443
80,2017-09-01,75.589996,76.0,75.260002,75.41999799999999,67.32112099999999,3831700,-0.15910236433576777
81,2017-09-05,75.389999,75.58000200000001,74.730003,75.25,67.169373,6309100,0.22591096345513959
82,2017-09-06,75.610001,77.459999,75.349998,77.050003,68.776077,7755200,-2.3361491627716147
83,2017-09-07,77.290001,82.449997,77.0,81.779999,72.998154,15377300,-5.783805402100824
84,2017-09-08,81.290001,86.089996,81.110001,85.339996,76.175865,14809100,-4.171545777902304
85,2017-09-11,84.459999,87.099998,84.379997,87.0,77.657616,12687000,-1.9080505747126446
86,2017-09-12,86.970001,87.970001,86.5,87.75,78.32708000000001,11155600,-0.8547008547008548
87,2017-09-13,87.58000200000001,88.839996,87.41999799999999,88.470001,78.969765,9172200,-0.813836319499981
88,2017-09-14,88.230003,89.32,88.150002,89.220001,79.639214,10272200,-0.8406186859379211
89,2017-09-15,89.389999,89.690002,86.519997,87.370003,77.98788499999999,20441500,2.1174292508608468
